;Unnamed: 0;title;artist;rank;date;url;streams;lyrics
682;10861122;Habiba;Boef;3;01/05/2017;https://open.spotify.com/track/6G41AeVgQkpvEbTxN5fNkW;191302;"
Rrrrrr, hah, is gewoon Boef man

Ha, jij bent vies maar ik doe gemener
In de club, kom je moeder tegen
En ik wil snel weg want we moeten wegen
En je klant is geholpen, je moet vroeger wezen
Ik was alles kwijt, maar met floes herenigd
Voor me zondes af en toe gebeden
Ik ga uit eten voor een goede prijs
Ik ben een uitgever, ze boeken mij
Van alarm voorzien aan de achterkant
Dus ze komen via voor, maar wat dacht je dan?
Voor die goldies zet ik brakka's man
Ik was op streets en dat nachtenlang
Hier zijn de nachten lang, en de dagen kort
Ik heb slaaptekort want ik slaap te kort
Ik maak het af of ik maak het op
Hoe ze likt aan mijn banaan, maakt me apetrots
Word ik vandaag gezocht, dan ben ik morgen weg
Ik haal je kluis, niet je zorgen weg
Weet nog die dagen ik was onbekend
Nu aan de top terwijl je onder bent
Ik moest zo vaak racen van de police man
Maar nu ben ik verzekerd, ik heb polis man
Ja, grip op de scene, ik ben dominant
Sofiane, maar die tatta's zeggen Sofie-Jan
You might also like[Hook]
Habiba, Habiba
Waarom stress je mij a zina, a zina?
Ik ben op straat, ik ben met dieven, met dieven
Ik denk niet eens aan liefde, ben gefocust op verdienen
Dus word niet te verliefd, nee
Habiba, Habiba
Waarom stress je mij a zina, a zina?
Ik ben op straat, ik ben met dieven, met dieven
Ik denk niet eens aan liefde, ben gefocust op verdienen
Dus word niet te verliefd, nee

Gefocust, ik ben dedicated
Altijd al op buit, niet met sletten bezig
Jij slaapt op mij, nooit in bed gebleven
Alles of niets, ja zo denken velen
In mijn buurt is er cash maar wie trekt het meeste?
Beter in de grond of in flatten steken
Rip deal, ja ze kunnen je in je flatten steken
Ik had troep maar nooit met de bende bezig
Ik was op de streets, ik leek eng bezeten
Voor die shit, die ik nu bezit
En ik vroeg een mil, maar ik heb fans gekregen
Dus je snapt toch dat ik dit voor jullie spit
Koud broer, zelfs als ik in juli spit
Voor vakantie ben ik weer in julispits
En ik draag die 9, wie is jullie spits?
En ze praten wel, maar toch doen jullie niks (nee!)

Habiba, Habiba
Waarom stress je mij a zina, a zina?
Ik ben op straat, ik ben met dieven, met dieven
Ik denk niet eens aan liefde, ben gefocust op verdienen
Dus word niet te verliefd, nee
Habiba, Habiba
Waarom stress je mij a zina, a zina?
Ik ben op straat, ik ben met dieven, met dieven
Ik denk niet eens aan liefde, ben gefocust op verdienen
Dus word niet te verliefd, nee

Na ""Lauw"" was ze echt verliefd
Je speelt die hele man maar je bent het niet
Geen diploma, dan ga je moeten rennen vriend
Wordt gepakt in de winter, ziet de lente niet
Je waggie wordt verhuurd en verkocht
Eerst opgeslagen in een schuur of een box
Dan alles kwijt, breng het puur of met moks
Breng het duur naar de shop, in mijn buurt vind je cops ja..
Of ze vinden jou
Welloe cash broer, investeer in goud
En er wordt veel gesjouwd, soms gaan dingen fout
Hoef je verklaring niet te zien, reken blind op jou
Flash me één keer, nooit dat ik je weer vertrouw
Je snapt het niet, dus ik leer het jou
En je bent niet aan, wat forceer je nou?
Die Philipp Plein shirt, die is teringoud

Habiba (Habiba)
Waarom stress je mij a zina? (mij a zina)
Ik ben op straat, ik ben met dieven (ben met dieven)
Ik denk niet eens aan liefde, ben gefocust op verdienen
Dus word niet te verliefd, nee
Habiba, Habiba
Waarom stress je mij a zina, a zina?
Ik ben op straat, ik ben met dieven, met dieven
Ik denk niet eens aan liefde, ben gefocust op verdienen
Dus word niet te verliefd, nee
Habiba33Embed"
683;10861123;Shape of You;Ed Sheeran;4;01/05/2017;https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3;183763;"
The club isn't the best place to find a lover
So the bar is where I go
Me and my friends at the table doing shots
Drinking fast and then we talk slow
And you come over and start up a conversation with just me
And trust me I'll give it a chance now
Take my hand, stop, put Van the Man on the jukebox
And then we start to dance, and now I'm singing like

Girl, you know I want your love
Your love was handmade for somebody like me
Come on now, follow my lead
I may be crazy, don't mind me
Say, boy, let's not talk too much
Grab on my waist and put that body on me
Come on now, follow my lead
Come, come on now, follow my lead

I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is falling too
I'm in love with your body
And last night you were in my room
And now my bed sheets smell like you
Every day discovering something brand new
I'm in love with your body
You might also like[Post-Chorus]
Oh, I, oh, I, oh, I, oh, I
I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
I'm in love with your body
Every day discovering something brand new
I'm in love with the shape of you

One week in we let the story begin
We're going out on our first date
You and me are thrifty, so go all you can eat
Fill up your bag and I fill up a plate
We talk for hours and hours about the sweet and the sour
And how your family is doing okay
Leave and get in a taxi, then kiss in the backseat
Tell the driver make the radio play, and I'm singing like

Girl, you know I want your love
Your love was handmade for somebody like me
Come on now, follow my lead
I may be crazy, don't mind me
Say, boy, let's not talk too much
Grab on my waist and put that body on me
Come on now, follow my lead
Come, come on now, follow my lead

I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is falling too
I'm in love with your body
And last night you were in my room
And now my bed sheets smell like you
Every day discovering something brand new
I'm in love with your body

Oh, I, oh, I, oh, I, oh, I
I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
I'm in love with your body
Every day discovering something brand new
I'm in love with the shape of you

Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on

I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is falling too
I'm in love with your body
Last night you were in my room
And now my bed sheets smell like you
Every day discovering something brand new
I'm in love with your body

Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Every day discovering something brand new
I'm in love with the shape of you405Embed"
684;10861124;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;5;01/05/2017;https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF;183699;"
Drank
Young Money

Love in a thousand different flavors
I wish that I could taste them all tonight
No, I ain't got no dinner plans
So you should bring all your friends
I swear that a-all y'all my type

All you girls in here, if you're feeling thirsty
Come on take a sip 'cause you know what I'm servin', ooh

Shimmy shimmy yay, shimmy yay, shimmy ya (Drank)
Swalla-la-la (Drank)
Swalla-la-la (Swalla-la-la)
Swalla-la-la
Shimmy shimmy yay, shimmy yay, shimmy ya (Drank)
Swalla-la-la (Drank)
Swalla-la-la (Swalla-la-la)
Swalla-la-la
Freaky, freaky gyal
My freaky, freaky gyal
You might also like[Verse 2: Ty Dolla $ign]
Shimmy shimmy shimmy yay, shimmy yah
Bad girls gon' swalla-la-la
Bust down on my wrist in this bitch
My pinky-ring bigger than his
Met her out in Beverly Hills, ayy
Dolla got too many girls, ayy
Met her out in Beverly Hills
All she wear is red bottom heels
When she back it up, put it on the Snap
When she droppin' low, put it on the Gram
DJ poppin', she gon' swallow that
Champagne poppin', she gon' swallow that

All you girls in here, if you're feeling thirsty
Come on take a sip 'cause you know what I'm servin', ooh

Shimmy shimmy yay, shimmy yay, shimmy ya (Drank)
Swalla-la-la (Drank)
Swalla-la-la (Swalla-la-la)
Swalla-la-la
Shimmy shimmy yay, shimmy yay, shimmy ya (Drank)
Swalla-la-la (Drank)
Swalla-la-la (Swalla-la-la)
Swalla-la-la
Freaky, freaky gyal
My freaky, freaky gyal

Bad gyal no swalla nuttin, word to the Dalai Lama
He know I'm a fashion killa, word to John Galliano
He copping that Valentino, ain't no telling me ""no""
I'm that bitch, and he know, he know
How y'all wifing these thots? You don't get wins for that
I'm having another good year, we don't get blimps for that
Pussy game still cold, we don't get minks for that
When I'm poppin' them bananas, we don't link chimps for that
I gave these bitches two years, now your time's up
Bless her heart, she throwing shots but every line sucks
I'm in that cherry red foreign with the brown guts
My shit slappin' like dude did LeBron's nuts

All you girls in here, if you're feeling thirsty
Come on take a sip 'cause you know what I'm servin'

Shimmy shimmy yay, shimmy yay, shimmy ya (My love) (Drank)
Swalla-la-la (My love) (Drank)
Swalla-la-la (Swalla-la-la)
Swalla-la-la
Shimmy shimmy yay, shimmy yay, shimmy ya (Kyuh!) (Drank)
Swalla-la-la (Drank)
Swalla-la-la (Swalla-la-la)
Swalla-la-la

Young Money
Swalla-la-la
J.D
Freaky, freaky gyal
Swalla-la-la
My freaky, freaky gyal
Swalla-la-la
My freaky, freaky gyal
Swalla-la-la
My freaky, freaky gyal
Derulo50Embed"
685;10861125;Symphony (feat. Zara Larsson);Clean Bandit;6;01/05/2017;https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8;176894;"
I've been hearin' symphonies
Before, all I heard was silence
A rhapsody for you and me
And every melody is timeless
Life was stringin' me along
Then you came and you cut me loose
Was solo, singin' on my own
Now I can't find the key without you

And now your song is on repeat
And I'm dancin' on to your heartbeat
And when you're gone, I feel incomplete
So, if you want the truth

I just wanna be part of your symphony
Will you hold me tight and not let go?
Symphony
Like a love song on the radio
Will you hold me tight and not let go?

I'm sorry if it's all too much
Every day you're here, I'm healin'
And I was runnin' outta luck
I never thought I'd find this feelin'
'Cause I've been hearin' symphonies
Before all I heard was silence
A rhapsody for you and me (A rhapsody for you and me)
And every melody is timeless
You might also like[Pre-Chorus]
And now your song is on repeat
And I'm dancin' on to your heartbeat
And when you're gone, I feel incomplete
So, if you want the truth

I just wanna be part of your symphony
Will you hold me tight and not let go?
Symphony
Like a love song on the radio
Will you hold me tight and not let go?

Ah, ah, ah, ah-ah-ah, ah, ah, ah
Ah, ah, ah, ah-ah-ah, ah, ah, ah

And now your song is on repeat
And I'm dancin' on to your heartbeat
And when you're gone, I feel incomplete
So if you want the truth (Oh)

I just wanna be part of your symphony
Will you hold me tight and not let go?
Symphony
Like a love song on the radio
Symphony
Will you hold me tight and not let go?
Symphony
Like a love song on the radio
Will you hold me tight and not let go?71Embed"
686;10861126;I'm the One;DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne;7;01/05/2017;https://open.spotify.com/track/72Q0FQQo32KJloivv5xge2;161021;"
We the Best Music
Another one!
DJ Khaled

Yeah, you're lookin' at the truth
The money never lie, no
I'm the one, yeah, I'm the one
Early mornin' in the Dawn
Know you wanna ride now (Let's ride, let's ride!)
I'm the one, yeah, I'm the one, yeah
And you sick of all those other imitators
Don't let the only real one intimidate ya
See you watchin', don't run outta time now
I'm the one, yeah

Oh-eh-oh-oh-oh, eh-oh
I'm the one
Oh-eh-oh-oh-oh, eh-oh
I'm the only one
Oh-eh-oh-oh-oh, eh-oh
I'm the one
Oh-eh-oh-oh-oh, eh-oh
I'm the only one
Yeah, yeah!
You might also like[Verse 1: Quavo]
Quavo! I'm the one that hit that same spot (Hit it)
She the one that bring them rain drops (Rain drops)
We go back, remember criss-cross and hopscotch? (Hopscotch)
You the one that hold me down when the block's hot (Hot)
I make your dreams come true when you wake up (Dream)
And your look's just the same without no make-up (Bad)
Had to pull up on your mama, see what you're made of (Mama)
Ain't gotta worry 'bout 'em commas 'cause my cake up (Cake)
You can run inside my life from that fame bus (Skrrt)
'Cause I promise, when we step out you'll be famous (Yeah)
Modern day Bonnie and Clyde what they named us (Why?)
'Cause when we pull up—brt-brt!—all angles

Yeah, you're lookin' at the truth
The money never lie, no
I'm the one, yeah, I'm the one
Early mornin' in the Dawn
Know you wanna ride now (Let's ride, let's ride!)
I'm the one, yeah, I'm the one, yeah
And you sick of all those other imitators
Don't let the only real one intimidate ya
See you watchin', don't run outta time now
I'm the one, yeah

Oh-eh-oh-oh-oh, eh-oh
I'm the one
Oh-eh-oh-oh-oh, eh-oh
I'm the only one
Oh-eh-oh-oh-oh, eh-oh
I'm the one
Oh-eh-oh-oh-oh, eh-oh
I'm the only one
Okay though

Uh, she beat her face up with that new Chanel
She like the price, she see the ice, it make her coochie melt
When I met her in the club I asked her who she felt
Then she went and put that booty on that Gucci belt
We don't got no label
She say she want bottles, she ain't got no table
She don't got no bed frame, she don't got no tables
We just watchin' Netflix, she ain't got no cable, okay though
Plug, plug, plug, I'm the plug for her
She want a nigga that pull her hair and hold the door for her
Baby, that's only me, bitch, it okay with me
Baby, okay, okay though

Yeah, you're lookin' at the truth
The money never lie, no
I'm the one, yeah, I'm the one
Early mornin' in the Dawn
Know you wanna ride now (Let's ride, let's ride!)
I'm the one, yeah, I'm the one, yeah
And you sick of all those other imitators
Don't let the only real one intimidate ya
See you watchin', don't run outta time now
I'm the one, yeah

Oh-eh-oh-oh-oh, eh-oh
I'm the one
Oh-eh-oh-oh-oh, eh-oh
I'm the only one
Oh-eh-oh-oh-oh, eh-oh
I'm the one
Oh-eh-oh-oh-oh, eh-oh
I'm the only one

Lookin' for the one?
Well, bitch, you're lookin' at the one
I'm the best yet, and yet my best is yet to come
'Cause I've been lookin' for somebody
Not just any fuckin' body
Don't make me catch a body
That's for any and everybody
Oh my God, she hit me up all day, get no response
Bitch, you blow my high
That's like turnin' gold to bronze, roll my eyes
And when she on the molly, she a zombie
She think we Clyde and Bonnie
But it's more like Whitney and Bobby
God, forgive me! Tunechi F finessin', I'm a legend
Straight up out the Crescent
Fly your bae down for the Essence
For the record I knew Khaled when that boy was spinnin' records
Mula Gang, winnin' record
I'm just flexin' on my exes, oh God

Yeah, you're lookin' at the truth
The money never lie, no
I'm the one, yeah, I'm the one
Early mornin' in the Dawn
Know you wanna ride now (Let's ride, let's ride!)
I'm the one, yeah, I'm the one, yeah
And you sick of all those other imitators
Don't let the only real one intimidate ya
See you watchin', don't run outta time now
I'm the one, yeah

Oh-eh-oh-oh-oh, eh-oh
I'm the one
Oh-eh-oh-oh-oh, eh-oh
I'm the only one
Oh-eh-oh-oh-oh, eh-oh
I'm the one
Oh-eh-oh-oh-oh, eh-oh
I'm the only one

(Another one)
Don't you know, girl? Don't you know, girl?
I am the one for you (I'm the one)
Yeah, I'm the one
Don't you know, girl? Don't you know, girl?
I am the one for you (I'm the one)
Yeah, I'm the one
Don't you know, girl? Don't you know, girl?
I am the one for you (I'm the one)
Yeah, I'm the one
Don't you know, girl? Don't you know, girl?
I am the one for you (I'm the one)
Yeah, I'm the one190Embed"
687;10861127;It Ain't Me (with Selena Gomez);Kygo;8;01/05/2017;https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe;150878;"
I had a dream
We were sipping whiskey neat
Highest floor, The Bowery
And I was high enough
Somewhere along the lines
We stopped seeing eye to eye
You were staying out all night
And I had enough

No, I don't wanna know
Where you been or where you're goin'
But I know I won't be home
And you'll be on your own

Who's gonna walk you
Through the dark side of the morning?
Who's gonna rock you
When the sun won't let you sleep?
Who's waking up to drive you home
When you're drunk and all alone?
Who's gonna walk you
Through the dark side of the morning?
You might also like[Drop: Selena Gomez & Kygo]
It ain't me
The Bowery, whiskey neat, grateful, I'm so grateful
It ain't me
The Bowery, whiskey neat, grateful, I'm so grateful
It ain't me
The Bowery, whiskey neat, grateful, I'm so grateful
It ain't me
The Bowery, whiskey neat, grateful, I'm so grateful
It ain't me

I had a dream
We were back to seventeen
Summer nights and The Libertines
Never growing up

I'll take with me
The polaroids and the memories
But you know I'm gonna leave
Behind the worst of us

Who's gonna walk you
Through the dark side of the morning?
Who's gonna rock you
When the sun won't let you sleep?
Who's waking up to drive you home
When you're drunk and all alone?
Who's gonna walk you
Through the dark side of the morning?

It ain't me, no no
It ain't me, no no
It ain't me, no no
Who's gonna walk you through the dark side of the morning?
It ain't me
The Bowery, whiskey neat, grateful, I'm so grateful
It ain't me
The Bowery, whiskey neat, grateful, I'm so grateful
It ain't me
The Bowery, whiskey neat, grateful, I'm so grateful
It ain't me
The Bowery, whiskey neat, grateful, I'm so grateful
It ain't me
The Bowery, whiskey neat, grateful, I'm so grateful
It ain't me
The Bowery, whiskey neat, grateful, I'm so grateful
It ain't me141Embed"
688;10861128;Weak;AJR;9;01/05/2017;https://open.spotify.com/track/6OuV4vfyb8v3vGGGksqyKf;142826;"
""No thank you"" is what I should've said
I should be in bed
But temptations of trouble on my tongue
Troubles yet to come

One sip, bad for me
One hit, bad for me
One kiss, bad for me
But I give in so easily
And ""no thank you"" is how it should've gone
I should stay strong

But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak
Ooh waaaaaaa ee ya ee ya
Ooh waaaaaaa ee ya ee ya
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
(Boy, oh boy I love it when I fall for that)
You might also like[Verse 2]
No thank you
They call me after dark, I don't want no part
My habits, they hold me like a grudge
I promise I won't budge

One sip, bad for me
One hit, bad for me
One kiss, bad for me
But I give in so easily
And ""no thank you"" is how it should've gone
I should stay strong

But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak
Ooh waaaaaaa ee ya ee ya
Ooh waaaaaaa ee ya ee ya
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that

We, we fall for that
Wake up, we fall again
We, we fall for that
Can't wait to fall again

One sip, bad for me
One hit, bad for me
One kiss, bad for me
But I give in so easily
And no thank you is how it should've gone
I should stay strong

But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak
Go!
Ooh waaaaaaa ee ya ee ya
Ooh waaaaaaa ee ya ee ya
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
Ooh waaaaaaa ee ya ee yaaaaa
Ooh waaaaaaa ee ya ee ya
Ooh waaaaaaa ee ya ee yaaaaa
Ooh waaaaaaa ee ya ee yaaaaa58Embed"
689;10861129;Something Just Like This;The Chainsmokers, Coldplay;10;01/05/2017;https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW;129591;"
I've been reading books of old
The legends and the myths
Achilles and his gold
Hercules and his gifts
Spider-Man's control
And Batman with his fists
And clearly I don't see myself upon that list

But she said, where d'you wanna go?
How much you wanna risk?
I'm not looking for somebody
With some superhuman gifts
Some superhero
Some fairytale bliss
Just something I can turn to
Somebody I can kiss
I want something just like this

Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo, doo
Doo-doo-doo, doo-doo-doo
Oh, I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo, doo
Doo-doo-doo, doo-doo-doo
Oh, I want something just like this
I want something just like this
You might also like[Verse 2: Chris Martin]
I've been reading books of old
The legends and the myths
The testaments they told
The moon and its eclipse
And Superman unrolls
A suit before he lifts
But I'm not the kind of person that it fits

She said, where d'you wanna go?
How much you wanna risk?
I'm not looking for somebody
With some superhuman gifts
Some superhero
Some fairytale bliss
Just something I can turn to
Somebody I can miss

I want something just like this
I want something just like this

Oh, I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo, doo
Doo-doo-doo, doo-doo-doo
Oh, I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo, doo
Doo-doo-doo, doo-doo-doo

Where d'you wanna go?
How much you wanna risk?
I'm not looking for somebody
With some superhuman gifts
Some superhero
Some fairytale bliss
Just something I can turn to
Somebody I can kiss
I want something just like this

Oh, I want something just like this
Oh, I want something just like this
Oh, I want something just like this125Embed"
690;10861130;Stay (with Alessia Cara);Zedd;11;01/05/2017;https://open.spotify.com/track/0dA2Mk56wEzDgegdC6R17g;125191;"
Waiting for the time to pass you by
Hope the winds of change will change your mind
I could give a thousand reasons why
And I know you, and you've got to

Make it on your own, but we don't have to grow up
We can stay forever young
Living on my sofa, drinking rum and cola
Underneath the rising sun
I could give a thousand reasons why
But you're going, and you know that

All you have to do is stay a minute
Just take your time
The clock is ticking, so stay
All you have to do is wait a second
Your hands on mine
The clock is ticking, so stay

All you have to do is
All you have to do is stay
You might also like[Verse 2]
Won't admit what I already know
I've never been the best at letting go
I don't wanna spend the night alone
Guess I need you, and I need to

Make it on my own, but I don't wanna grow up
We can stay forever young
Living on my sofa, drinking rum and cola
Underneath the rising sun
I could give a million reasons why
But I'm going, and you know that

All you have to do is stay a minute
Just take your time
The clock is ticking, so stay
All you have to do is wait a second
Your hands on mine
The clock is ticking, so stay

All you have to do is
All you have to do is stay

All you have to do is stay
So stay, yeah

All you have to do is stay a minute
Just take your time
The clock is ticking, so stay
All you have to do is wait a second
Your hands on mine
The clock is ticking, so stay
All you have to do is stay85Embed"
691;10861131;Tempo (feat. Sevn Alias, Bko & Boef);Jairzinho;12;01/05/2017;https://open.spotify.com/track/2YeKWxs3kfBFt7UduCEXub;123629;"
Aye, alles hier is tempo
Kan niet lang met je praten, tempo
Tik tak, tik tak, tempo
Fasta, tempo
Alles hier is tempo
Kan niet lang met je praten, tempo
Tik tak, tik tak, tempo
Fasta, tempo

Alles hier is wauw
Mami geeft papi d'r miauw
Want ze weet dat ik til en ik vouw
Trek en ik douw, tempo
Lit net lighter (oh)
Een aantal ruggen om m'n 'fit net swiper
Een aantal dingen op m'n whip net tiger (oeh)
Snelle jongens, sí/zie ze voelen me

Ik pull up tik tak, net Barca
Fuck die chimies, MOB net Parsa
Toch neem ik die nek lang, net een parka
Ze voelt mijn model, is in love met m'n rasta (ay)
Alias trinna, geen swag in de streets
Tantoe Louis ben niet op de block, ik ben hier
De moros die zetten OV'tjes
En jij wordt geslacht als het moet, bhel Offerfeest
You might also like[Hook: Jairzinho]
Alles hier is tempo
Kan niet lang met je praten, tempo
Tik tak, tik tak, tempo
Fasta, tempo
Alles hier is tempo
Kan niet lang met je praten, tempo
Tik tak, tik tak, tempo
Fasta, tempo

Hou me bij, deze dagen ben ik tempo
Ik kan je body laten shaken net Palenko
Vacatures heb ik openstaan, net Tempo-team
Het was een goeie dag, dus zie me flexen met een team
Je babygirl doet druk, dus ik tem d'r
Tempo, elke dag van de kalender
Kom me meeten at die spot, want ik ben d'r
Al m'n mannen snel, het is goed dat je remembert

Nog steeds met Fransen, we wegen achter
Ik laat politie op de wegen achter
Ik kantel rappers, er zijn geen verdachten
Jij hebt bitches voor het kiezen, ze heeft geeneens tanden
Toto verloren op Fenerbahçe
Kwam thuis, had oorlog, geen patatje
Ze weten van me, ben die elegante
En ik heb flows zat broer, je mag ze lenen van me

Alles hier is tempo
Kan niet lang met je praten, tempo
Tik tak, tik tak, tempo
Fasta, tempo
Alles hier is tempo
Kan niet lang met je praten, tempo
Tik tak, tik tak, tempo
Fasta, tempo

Snelle jongen ben op doorgaan, tempo
Je praatjes geef ik geen gehoor aan, tempo
Snelle jongen ben op doorgaan, tempo
Je praatjes geef ik geen gehoor aan

Alles hier is tempo
Kan niet lang met je praten, tempo
Tik tak, tik tak, tempo
Fasta, tempo
Alles hier is tempo
Kan niet lang met je praten, tempo
Tik tak, tik tak, tempo
Fasta, tempo
[Outro: Project Money]6Embed"
692;10861132;There's Nothing Holdin' Me Back;Shawn Mendes;13;01/05/2017;https://open.spotify.com/track/79cuOz3SPQTuFrp8WgftAu;121898;"
I wanna follow where she goes
I think about her and she knows it
I wanna let her take control
'Cause everytime that she gets close, yeah

She pulls me in enough to keep me guessing (Mmmm)
And maybe I should stop and start confessing, confessing, yeah

Oh, I've been shaking
I love it when you go crazy
You take all my inhibitions
Baby, there's nothing holdin' me back
You take me places that tear up my reputation
Manipulate my decisions
Baby, there's nothing holdin' me back
There's nothing holdin' me back
There's nothing holdin' me back

She says that she's never afraid
Just picture everybody naked
She really doesn't like to wait
Not really into hesitation
You might also like[Pre-Chorus]
Pulls me in enough to keep me guessing
And maybe I should stop and start confessing, confessing, yeah

Oh, I've been shaking
I love it when you go crazy
You take all my inhibitions
Baby, there's nothing holdin' me back
You take me places that tear up my reputation
Manipulate my decisions
Baby, there's nothing holdin' me back
There's nothing holdin' me back

'Cause if we lost our minds and we took it way too far
I know we'd be alright, I know we would be alright
If you were by my side and we stumbled in the dark
I know we'd be alright, I know we would be alright
'Cause if we lost our minds and we took it way too far
I know we'd be alright, I know we would be alright
If you were by my side and we stumbled in the dark
I know we'd be alright, we would be alright

Oh, I've been shaking
I love it when you go crazy
You take all my inhibitions
Baby, there's nothing holdin' me back
You take me places that tear up my reputation
Manipulate my decisions
Baby, there's nothing holdin' me back (Oh whoa)
There's nothing holdin' me back
I feel so free when you're with me, baby
Baby, there's nothing holdin' me back160Embed"
693;10861133;Scared to Be Lonely;Martin Garrix, Dua Lipa;14;01/05/2017;https://open.spotify.com/track/0KR2W3St74th8z3LS94Ffh;117669;"
It was great at the very start
Hands on each other
Couldn't stand to be far apart
Closer the better

Now we're picking fights and slamming doors
Magnifying all our flaws
And I wonder why, wonder what for
Why we keep coming back for more

Is it just our bodies? Are we both losing our minds?
Is the only reason you're holding me tonight
'Cause we're scared to be lonely?
Do we need somebody just to feel like we're alright?
Is the only reason you're holding me tonight
'Cause we're scared to be lonely?

Too much time, losing track of us
Where was the real?
Undefined, spiraling out of touch
Forgot how it feels
You might also like[Pre-Chorus]
All the messed up fights and slamming doors
Magnifying all our flaws
And I wonder why, wonder what for
It's like we keep coming back for more

Is it just our bodies? Are we both losing our minds?
Is the only reason you're holding me tonight
'Cause we're scared to be lonely?
Do we need somebody just to feel like we're alright?
Is the only reason you're holding me tonight
'Cause we're scared to be lonely?

Scared to be lonely, ooh, ooh, ooh

Even when we know it's wrong
And somebody better for us all along
Tell me, how can we keep holding on?
Holding on tonight 'cause we're scared to be lonely
Even when we know it's wrong
And somebody better for us all along
Tell me, how can we keep holding on?
Holding on tonight 'cause we're scared to be lonely

Is it just our bodies? Are we both losing our minds?
Is the only reason you're holding me tonight
'Cause we're scared to be lonely?

Scared to be lonely
Scared to be lonely, ooh, ooh
Eh, eh, scared to be lonely67Embed"
694;10861134;Passionfruit;Drake;15;01/05/2017;https://open.spotify.com/track/7hDc8b7IXETo14hHIHdnhd;116211;"
Hold on, hold on, fuck that
Fuck that shit
Hold on, I got to start this mothafuckin' record over again, wait a minute
Fuck that shit
Still on this mothafuckin’ record
I'ma play this mothafucka for y'all
Ayy, y’all get some more drinks goin' on
I'll sound a whole lot better

Listen
Seein' you got ritualistic
Cleansin' my soul of addiction for now
'Cause I'm fallin' apart, yeah
Tension
Between us just like picket fences
You got issues that I won’t mention for now
’Cause we're fallin’ apart

Passionate from miles away
Passive with the things you say
Passin' up on my old ways
I can't blame you, no, no
Passionate from miles away
Passive with the things you say
Passin' up on my old ways
I can’t blame you, no, no
You might also like[Verse 2]
Listen
Harder buildin' trust from a distance
I think we should rule out commitment for now
'Cause we're fallin' apart
Leavin'
You're just doing that to get even
Don't pick up the pieces, just leave it for now
They keep fallin' apart

Passionate from miles away
Passive with the things you say
Passin' up on my old ways
I can't blame you, no, no
Passionate from miles away
Passive with the things you say
Passin' up on my old ways
I can't blame you, no, no

Um, trying to think of the right thing to say232Embed"
